Sample	Total Reads	Total Passed QC	Mapped	Secondary Alignments	Duplicates	Paired in Sequencing	Properly Paired	Self and mate mapped	Singletons	Mate mapped to diff chr	Diff chr (mapQ >= 5)
ACR-139-TP1-hisat2_output	40514601	40514601	31644044	5088507	0	35426094	21811588	24359840	2195697	186360	103532
ACR-139-TP2-hisat2_output	42904338	42904338	32362061	4335510	0	38568828	23263232	25848236	2178315	147814	83548
ACR-139-TP3-hisat2_output	40692395	40692395	32856425	4775143	0	35917252	22437088	26037950	2043332	125070	64994
ACR-139-TP4-hisat2_output	46419221	46419221	36451171	5935009	0	40484212	24470950	28215652	2300510	189820	98888
ACR-145-TP1-hisat2_output	55888296	55888296	45161238	12722498	0	43165798	25445716	30315876	2122864	198208	91367
ACR-145-TP2-hisat2_output	39220770	39220770	25300311	3832016	0	35388754	17477094	20004756	1463539	106568	55165
ACR-145-TP3-hisat2_output	51798755	51798755	39742302	5706631	0	46092124	24893998	31771330	2264341	172336	77211
ACR-145-TP4-hisat2_output	48763252	48763252	36226167	6009128	0	42754124	23358292	27963846	2253193	187328	93285
ACR-150-TP1-hisat2_output	54180266	54180266	38904880	8284816	0	45895450	22545856	28788764	1831300	200580	75068
ACR-150-TP2-hisat2_output	42383163	42383163	34169086	5768531	0	36614632	23210154	26478818	1921737	149774	79882
ACR-150-TP3-hisat2_output	40498238	40498238	32629364	5252792	0	35245446	22518420	25350788	2025784	173678	93328
ACR-150-TP4-hisat2_output	46596213	46596213	37880626	4389957	0	42206256	27599718	31123486	2367183	169724	93486
ACR-173-TP1-hisat2_output	46990215	46990215	36680081	10382259	0	36607956	19950804	24326896	1970926	251380	111943
ACR-173-TP2-hisat2_output	36982058	36982058	27797302	4920634	0	32061424	18645248	21109948	1766720	143370	78212
ACR-173-TP3-hisat2_output	46524236	46524236	36720695	5006112	0	41518124	24519378	29484278	2230305	148828	72660
ACR-173-TP4-hisat2_output	39792121	39792121	30116176	5345161	0	34446960	18429490	23255134	1515881	141408	54970
ACR-186-TP1-hisat2_output	36091405	36091405	22090136	3005123	0	33086282	13628386	18025560	1059453	107004	38680
ACR-186-TP2-hisat2_output	38990573	38990573	30392414	4628915	0	34361658	21297136	23865138	1898361	121742	68142
ACR-186-TP3-hisat2_output	35551004	35551004	27270193	3063070	0	32487934	18462044	22479526	1727597	110094	53318
ACR-186-TP4-hisat2_output	41898404	41898404	34192248	5148604	0	36749800	23846658	26977464	2066180	138046	77810
ACR-225-TP1-hisat2_output	38552065	38552065	30632941	5464575	0	33087490	19983320	23389850	1778516	120890	61308
ACR-225-TP2-hisat2_output	44658755	44658755	34843641	5803253	0	38855502	23316812	26523300	2517088	220836	119694
ACR-225-TP3-hisat2_output	46972696	46972696	37224412	6149224	0	40823472	24633262	28747414	2327774	172540	87509
ACR-225-TP4-hisat2_output	36448522	36448522	28032380	4580038	0	31868484	18170842	21884438	1567904	110262	52007
ACR-229-TP1-hisat2_output	49612813	49612813	41042399	6505735	0	43107078	27952968	32056694	2479970	183648	100577
ACR-229-TP2-hisat2_output	41803881	41803881	33313398	4129395	0	37674486	23475538	26897182	2286821	170126	92566
ACR-229-TP3-hisat2_output	38655660	38655660	31201869	4484470	0	34171190	21790608	24560170	2157229	165360	91208
ACR-229-TP4-hisat2_output	52002278	52002278	38018518	6953202	0	45049076	22135784	29152648	1912668	176306	72834
ACR-237-TP1-hisat2_output	49277546	49277546	39059350	5060792	0	44216754	25970038	31853474	2145084	170036	80198
ACR-237-TP2-hisat2_output	37016338	37016338	26888120	3729080	0	33287258	18747178	21396432	1762608	136010	73373
ACR-237-TP3-hisat2_output	39521107	39521107	32434483	4195639	0	35325468	23465304	26268816	1970028	155094	85564
ACR-237-TP4-hisat2_output	54813649	54813649	43422970	7327451	0	47486198	28149436	33886736	2208783	155842	77029
ACR-244-TP1-hisat2_output	41350464	41350464	21271892	2451050	0	38899414	14997776	17527392	1293450	89194	45353
ACR-244-TP2-hisat2_output	48088052	48088052	36034495	4708162	0	43379890	25398860	28962220	2364113	204132	108790
ACR-244-TP3-hisat2_output	51809330	51809330	41354431	7248262	0	44561068	27836940	31254796	2851373	278450	153140
ACR-244-TP4-hisat2_output	49202140	49202140	36699713	5294522	0	43907618	23269916	29462984	1942207	142016	63095
ACR-265-TP1-hisat2_output	69842228	69842228	53602337	11241758	0	58600470	31296266	39770434	2590145	231424	97985
ACR-265-TP2-hisat2_output	47914940	47914940	37997824	5278662	0	42636278	26083342	30155814	2563348	212428	114076
ACR-265-TP3-hisat2_output	50566296	50566296	39720352	8191892	0	42374404	24244612	29150952	2377508	234396	112862
ACR-265-TP4-hisat2_output	53756971	53756971	40764652	6027143	0	47729828	26498028	32586594	2150915	145264	66811
