Sample	Original bottom strand	Original top strand
POR-216-TP1_PE_report	11034370	11054556
POR-216-TP2_PE_report	15927788	15950829
POR-216-TP3_PE_report	13032683	13054902
POR-216-TP4_PE_report	13636315	13668316
POR-236-TP1_PE_report	7284410	7297187
POR-236-TP2_PE_report	11747748	11771983
POR-245-TP1_PE_report	11631617	11633746
POR-245-TP2_PE_report	10211018	10232402
POR-245-TP3_PE_report	14188045	14219753
POR-245-TP4_PE_report	11726450	11755231
POR-260-TP1_PE_report	12340875	12370171
POR-260-TP2_PE_report	9750310	9762927
POR-260-TP3_PE_report	10022263	10042805
POR-260-TP4_PE_report	12589289	12611501
POR-262-TP1_PE_report	11106684	11147441
POR-262-TP2_PE_report	14617261	14665358
POR-262-TP4_PE_report	14641895	14678288
POR-69-TP1_PE_report	8012876	8027970
POR-69-TP2_PE_report	9537774	9564419
POR-69-TP3_PE_report	15377842	15414751
POR-69-TP4_PE_report	11307333	11322418
POR-72-TP1_PE_report	10760607	10808017
POR-72-TP2_PE_report	11516788	11552941
POR-72-TP3_PE_report	10312538	10349466
POR-72-TP4_PE_report	11761728	11796923
POR-73-TP1_PE_report	12377238	12417729
POR-73-TP2_PE_report	2542474	2556981
POR-73-TP3_PE_report	11384292	11423532
POR-74-TP1_PE_report	9383940	9408161
POR-74-TP2_PE_report	13822841	13840902
POR-74-TP3_PE_report	8895591	8917302
POR-74-TP4_PE_report	11399579	11422858
POR-83-TP1_PE_report	10216922	10247657
POR-83-TP2_PE_report	12516320	12554218
POR-83-TP3_PE_report	9666050	9699836
POR-83-TP4_PE_report	11680558	11746349
