Component,Weight
Component_1,1.0
Component_2,1.0
Component_3,1.0
Component_4,1.0
Component_5,1.0
Component_6,1.0
Component_7,1.0
Component_8,1.0
Component_9,1.0
Component_10,1.0
Component_11,1.0
Component_12,1.0
